Joined At,First Name,Last Name,Email,Mobile,Member Type,Check Number,Type,Year,Price Paid,Status,student_1_grade,student_1_full_name,Would you like to be added to a no-obligation volunteer email list?,Student 1 Grade,Student 1 Full Name,Would you like to be added to a no-obligation volunteer list?,Would you like a car magnet as a thank you for your generous donation?,student_2_grade,student_2_full_name,student_4_full_name,student_3_full_name,Student 2 Grade,Student 2 Full Name,student_3_grade,student_1_grade_level,student_2_grade_level,Member_2_-_Email,Member_2_-_Last name,Member_2_-_First name
11/03/2022 at 08:56 PM,Christopher,Taylor,christopher.taylor@demo.io,0230593165,Parent/Guardian,,Store Purchase,2022 - 2023,$10.00,,,,,,,,,,,,,,,,,,,,
01/22/2023 at 11:10 PM,Sarah,Lopez,sarah.lopez@email.com,2178790507,Faculty/Staff,,Store Purchase,2022 - 2023,$75.00,,,,,,,,,,,,,,,,,,,,
01/27/2023 at 07:59 AM,Jennifer,Brown,jennifer.brown@email.com,9702559179,Grandparent,,Store Purchase,2022 - 2023,$10.00,,,,,,,,,,,,,,,,,,,,
11/19/2022 at 09:24 PM,Elizabeth,Moore,elizabeth.moore@demo.io,4448542666,Parent/Guardian,,Store Purchase,2022 - 2023,$10.00,,,,,,,,,,,,,,,,,,,,
12/02/2022 at 08:09 PM,Joseph,Jackson,joseph.jackson@example.com,6357464829,Faculty/Staff,,Store Purchase,2022 - 2023,$15.00,,,,,,,,,,,,,,,,,,,,
11/25/2022 at 11:21 AM,James,Garcia,james.garcia@email.com,6511250303,Grandparent,,Store Purchase,2022 - 2023,$75.00,,,,,,,,,,,,,,,,,,,,
01/05/2023 at 12:33 PM,Susan,Garcia,susan.garcia@email.com,8879129331,Parent/Guardian,,Store Purchase,2022 - 2023,$75.00,,,,,,,,,,,,,,,,,,,,
11/26/2022 at 12:00 PM,Thomas,Johnson,thomas.johnson@sample.net,4300527447,Faculty/Staff,,Store Purchase,2022 - 2023,$75.00,,,,,,,,,,,,,,,,,,,,
10/12/2022 at 05:21 PM,David,Lopez,david.lopez@sample.net,7817682493,Grandparent,,Store Purchase,2022 - 2023,$12.00,,,,,,,,,,,,,,,,,,,,
10/10/2022 at 08:09 PM,Joseph,Hernandez,joseph.hernandez@test.org,9676643311,Parent/Guardian,,Store Purchase,2022 - 2023,$30.00,,,,,,,,,,,,,,,,,,,,
12/06/2022 at 04:09 AM,Michael,Jackson,michael.jackson@demo.io,8709788074,Faculty/Staff,,Store Purchase,2022 - 2023,$10.00,,,,,,,,,,,,,,,,,,,,
11/30/2022 at 07:19 AM,Karen,Davis,karen.davis@sample.net,0140726165,Faculty/Staff,,Store Purchase,2022 - 2023,$15.00,,,,,,,,,,,,,,,,,,,,
11/25/2022 at 10:35 PM,Linda,Jones,linda.jones@email.com,5108260993,Faculty/Staff,,Store Purchase,2022 - 2023,$75.00,,,,,,,,,,,,,,,,,,,,
11/15/2022 at 09:46 PM,Patricia,Williams,patricia.williams@email.com,1712807831,Grandparent,,Store Purchase,2022 - 2023,$15.00,,,,,,,,,,,,,,,,,,,,
12/12/2022 at 05:42 AM,Michael,Garcia,michael.garcia@example.com,2278481644,Grandparent,,Store Purchase,2022 - 2023,$15.00,,,,,,,,,,,,,,,,,,,,
12/22/2022 at 11:51 AM,William,Hernandez,william.hernandez@test.org,1973196956,Parent/Guardian,,Store Purchase,2022 - 2023,$30.00,,,,,,,,,,,,,,,,,,,,
01/25/2023 at 05:23 AM,Michael,Johnson,michael.johnson@sample.net,4078700302,Faculty/Staff,,Store Purchase,2022 - 2023,$30.00,,,,,,,,,,,,,,,,,,,,
12/05/2022 at 03:04 PM,Robert,Hernandez,robert.hernandez@example.com,6599255529,Parent/Guardian,,Store Purchase,2022 - 2023,$10.00,,,,,,,,,,,,,,,,,,,,
11/25/2022 at 12:34 PM,Joseph,Martin,joseph.martin@test.org,3097068740,Faculty/Staff,,Store Purchase,2022 - 2023,$12.00,,,,,,,,,,,,,,,,,,,,
11/28/2022 at 05:13 PM,Sarah,Martin,sarah.martin@demo.io,1432581060,Parent/Guardian,,Store Purchase,2022 - 2023,$75.00,,,,,,,,,,,,,,,,,,,,
